1.48716e+11, 4.35233e+08, 0, 6.378e+06, -1.28292e+09, -237466, 0, 6.96e+08, 5.67126e+10, 7.13826e+08, 0, 2.44e+06, 1.06716e+11, 5.27098e+08, 0, 6.052e+06, 2.26717e+11, 3.62946e+08, 0, 3.39e+06, 7.76717e+11, 1.97286e+08, 0, 6.9911e+07, 1.43272e+12, 1.46082e+08, 0, 5.8232e+07, 2.89872e+12, 1.02408e+08, 0, 2.5362e+07, 4.49872e+12, 8.1324e+07, 0, 2.4622e+07
1.48716e+11, 4.36967e+08, 0, 6.378e+06, -1.28292e+09, -238412, 0, 6.96e+08, 5.67126e+10, 7.16669e+08, 0, 2.44e+06, 1.06716e+11, 5.29198e+08, 0, 6.052e+06, 2.26717e+11, 3.64392e+08, 0, 3.39e+06, 7.76717e+11, 1.98072e+08, 0, 6.9911e+07, 1.43272e+12, 1.46664e+08, 0, 5.8232e+07, 2.89872e+12, 1.02816e+08, 0, 2.5362e+07, 4.49872e+12, 8.1648e+07, 0, 2.4622e+07
1.48716e+11, 4.38701e+08, 0, 6.378e+06, -1.28292e+09, -239358, 0, 6.96e+08, 5.67125e+10, 7.19513e+08, 0, 2.44e+06, 1.06716e+11, 5.31298e+08, 0, 6.052e+06, 2.26717e+11, 3.65838e+08, 0, 3.39e+06, 7.76717e+11, 1.98858e+08, 0, 6.9911e+07, 1.43272e+12, 1.47246e+08, 0, 5.8232e+07, 2.89872e+12, 1.03224e+08, 0, 2.5362e+07, 4.49872e+12, 8.1972e+07, 0, 2.4622e+07
1.48716e+11, 4.40435e+08, 0, 6.378e+06, -1.28292e+09, -240304, 0, 6.96e+08, 5.67125e+10, 7.22357e+08, 0, 2.44e+06, 1.06716e+11, 5.33398e+08, 0, 6.052e+06, 2.26717e+11, 3.67284e+08, 0, 3.39e+06, 7.76717e+11, 1.99644e+08, 0, 6.9911e+07, 1.43272e+12, 1.47828e+08, 0, 5.8232e+07, 2.89872e+12, 1.03632e+08, 0, 2.5362e+07, 4.49872e+12, 8.2296e+07, 0, 2.4622e+07
1.48716e+11, 4.42169e+08, 0, 6.378e+06, -1.28292e+09, -241250, 0, 6.96e+08, 5.67125e+10, 7.25201e+08, 0, 2.44e+06, 1.06716e+11, 5.35498e+08, 0, 6.052e+06, 2.26717e+11, 3.6873e+08, 0, 3.39e+06, 7.76717e+11, 2.0043e+08, 0, 6.9911e+07, 1.43272e+12, 1.4841e+08, 0, 5.8232e+07, 2.89872e+12, 1.0404e+08, 0, 2.5362e+07, 4.49872e+12, 8.262e+07, 0, 2.4622e+07
1.48716e+11, 4.43903e+08, 0, 6.378e+06, -1.28292e+09, -242196, 0, 6.96e+08, 5.67124e+10, 7.28045e+08, 0, 2.44e+06, 1.06716e+11, 5.37598e+08, 0, 6.052e+06, 2.26717e+11, 3.70176e+08, 0, 3.39e+06, 7.76717e+11, 2.01216e+08, 0, 6.9911e+07, 1.43272e+12, 1.48992e+08, 0, 5.8232e+07, 2.89872e+12, 1.04448e+08, 0, 2.5362e+07, 4.49872e+12, 8.2944e+07, 0, 2.4622e+07
1.48716e+11, 4.45637e+08, 0, 6.378e+06, -1.28292e+09, -243143, 0, 6.96e+08, 5.67124e+10, 7.30888e+08, 0, 2.44e+06, 1.06716e+11, 5.39698e+08, 0, 6.052e+06, 2.26717e+11, 3.71622e+08, 0, 3.39e+06, 7.76717e+11, 2.02002e+08, 0, 6.9911e+07, 1.43272e+12, 1.49574e+08, 0, 5.8232e+07, 2.89872e+12, 1.04856e+08, 0, 2.5362e+07, 4.49872e+12, 8.3268e+07, 0, 2.4622e+07
1.48716e+11, 4.47371e+08, 0, 6.378e+06, -1.28292e+09, -244089, 0, 6.96e+08, 5.67124e+10, 7.33732e+08, 0, 2.44e+06, 1.06716e+11, 5.41798e+08, 0, 6.052e+06, 2.26717e+11, 3.73068e+08, 0, 3.39e+06, 7.76717e+11, 2.02788e+08, 0, 6.9911e+07, 1.43272e+12, 1.50156e+08, 0, 5.8232e+07, 2.89872e+12, 1.05264e+08, 0, 2.5362e+07, 4.49872e+12, 8.3592e+07, 0, 2.4622e+07
1.48716e+11, 4.49105e+08, 0, 6.378e+06, -1.28292e+09, -245035, 0, 6.96e+08, 5.67123e+10, 7.36576e+08, 0, 2.44e+06, 1.06716e+11, 5.43898e+08, 0, 6.052e+06, 2.26717e+11, 3.74514e+08, 0, 3.39e+06, 7.76717e+11, 2.03574e+08, 0, 6.9911e+07, 1.43272e+12, 1.50738e+08, 0, 5.8232e+07, 2.89872e+12, 1.05672e+08, 0, 2.5362e+07, 4.49872e+12, 8.3916e+07, 0, 2.4622e+07
1.48716e+11, 4.50839e+08, 0, 6.378e+06, -1.28292e+09, -245981, 0, 6.96e+08, 5.67123e+10, 7.3942e+08, 0, 2.44e+06, 1.06716e+11, 5.45998e+08, 0, 6.052e+06, 2.26717e+11, 3.7596e+08, 0, 3.39e+06, 7.76717e+11, 2.0436e+08, 0, 6.9911e+07, 1.43272e+12, 1.5132e+08, 0, 5.8232e+07, 2.89872e+12, 1.0608e+08, 0, 2.5362e+07, 4.49872e+12, 8.424e+07, 0, 2.4622e+07
1.48716e+11, 4.52573e+08, 0, 6.378e+06, -1.28292e+09, -246927, 0, 6.96e+08, 5.67122e+10, 7.42263e+08, 0, 2.44e+06, 1.06716e+11, 5.48098e+08, 0, 6.052e+06, 2.26717e+11, 3.77406e+08, 0, 3.39e+06, 7.76717e+11, 2.05146e+08, 0, 6.9911e+07, 1.43272e+12, 1.51902e+08, 0, 5.8232e+07, 2.89872e+12, 1.06488e+08, 0, 2.5362e+07, 4.49872e+12, 8.4564e+07, 0, 2.4622e+07
1.48716e+11, 4.54307e+08, 0, 6.378e+06, -1.28292e+09, -247873, 0, 6.96e+08, 5.67122e+10, 7.45107e+08, 0, 2.44e+06, 1.06716e+11, 5.50198e+08, 0, 6.052e+06, 2.26717e+11, 3.78852e+08, 0, 3.39e+06, 7.76717e+11, 2.05932e+08, 0, 6.9911e+07, 1.43272e+12, 1.52484e+08, 0, 5.8232e+07, 2.89872e+12, 1.06896e+08, 0, 2.5362e+07, 4.49872e+12, 8.4888e+07, 0, 2.4622e+07
1.48716e+11, 4.56041e+08, 0, 6.378e+06, -1.28292e+09, -248819, 0, 6.96e+08, 5.67122e+10, 7.47951e+08, 0, 2.44e+06, 1.06716e+11, 5.52298e+08, 0, 6.052e+06, 2.26717e+11, 3.80298e+08, 0, 3.39e+06, 7.76717e+11, 2.06718e+08, 0, 6.9911e+07, 1.43272e+12, 1.53066e+08, 0, 5.8232e+07, 2.89872e+12, 1.07304e+08, 0, 2.5362e+07, 4.49872e+12, 8.5212e+07, 0, 2.4622e+07
1.48716e+11, 4.57775e+08, 0, 6.378e+06, -1.28292e+09, -249765, 0, 6.96e+08, 5.67121e+10, 7.50795e+08, 0, 2.44e+06, 1.06716e+11, 5.54398e+08, 0, 6.052e+06, 2.26717e+11, 3.81744e+08, 0, 3.39e+06, 7.76717e+11, 2.07504e+08, 0, 6.9911e+07, 1.43272e+12, 1.53648e+08, 0, 5.8232e+07, 2.89872e+12, 1.07712e+08, 0, 2.5362e+07, 4.49872e+12, 8.5536e+07, 0, 2.4622e+07
1.48716e+11, 4.59509e+08, 0, 6.378e+06, -1.28292e+09, -250711, 0, 6.96e+08, 5.67121e+10, 7.53638e+08, 0, 2.44e+06, 1.06716e+11, 5.56498e+08, 0, 6.052e+06, 2.26717e+11, 3.8319e+08, 0, 3.39e+06, 7.76717e+11, 2.0829e+08, 0, 6.9911e+07, 1.43272e+12, 1.5423e+08, 0, 5.8232e+07, 2.89872e+12, 1.0812e+08, 0, 2.5362e+07, 4.49872e+12, 8.586e+07, 0, 2.4622e+07
1.48716e+11, 4.61243e+08, 0, 6.378e+06, -1.28292e+09, -251657, 0, 6.96e+08, 5.67121e+10, 7.56482e+08, 0, 2.44e+06, 1.06716e+11, 5.58598e+08, 0, 6.052e+06, 2.26717e+11, 3.84636e+08, 0, 3.39e+06, 7.76717e+11, 2.09076e+08, 0, 6.9911e+07, 1.43272e+12, 1.54812e+08, 0, 5.8232e+07, 2.89872e+12, 1.08528e+08, 0, 2.5362e+07, 4.49872e+12, 8.6184e+07, 0, 2.4622e+07
1.48716e+11, 4.62977e+08, 0, 6.378e+06, -1.28292e+09, -252603, 0, 6.96e+08, 5.6712e+10, 7.59326e+08, 0, 2.44e+06, 1.06716e+11, 5.60697e+08, 0, 6.052e+06, 2.26717e+11, 3.86082e+08, 0, 3.39e+06, 7.76717e+11, 2.09862e+08, 0, 6.9911e+07, 1.43272e+12, 1.55394e+08, 0, 5.8232e+07, 2.89872e+12, 1.08936e+08, 0, 2.5362e+07, 4.49872e+12, 8.6508e+07, 0, 2.4622e+07
1.48716e+11, 4.64711e+08, 0, 6.378e+06, -1.28292e+09, -253549, 0, 6.96e+08, 5.6712e+10, 7.6217e+08, 0, 2.44e+06, 1.06716e+11, 5.62797e+08, 0, 6.052e+06, 2.26717e+11, 3.87528e+08, 0, 3.39e+06, 7.76717e+11, 2.10648e+08, 0, 6.9911e+07, 1.43272e+12, 1.55976e+08, 0, 5.8232e+07, 2.89872e+12, 1.09344e+08, 0, 2.5362e+07, 4.49872e+12, 8.6832e+07, 0, 2.4622e+07
1.48716e+11, 4.66445e+08, 0, 6.378e+06, -1.28292e+09, -254496, 0, 6.96e+08, 5.67119e+10, 7.65013e+08, 0, 2.44e+06, 1.06716e+11, 5.64897e+08, 0, 6.052e+06, 2.26717e+11, 3.88974e+08, 0, 3.39e+06, 7.76717e+11, 2.11434e+08, 0, 6.9911e+07, 1.43272e+12, 1.56558e+08, 0, 5.8232e+07, 2.89872e+12, 1.09752e+08, 0, 2.5362e+07, 4.49872e+12, 8.7156e+07, 0, 2.4622e+07
1.48716e+11, 4.68179e+08, 0, 6.378e+06, -1.28292e+09, -255442, 0, 6.96e+08, 5.67119e+10, 7.67857e+08, 0, 2.44e+06, 1.06716e+11, 5.66997e+08, 0, 6.052e+06, 2.26717e+11, 3.9042e+08, 0, 3.39e+06, 7.76717e+11, 2.1222e+08, 0, 6.9911e+07, 1.43272e+12, 1.5714e+08, 0, 5.8232e+07, 2.89872e+12, 1.1016e+08, 0, 2.5362e+07, 4.49872e+12, 8.748e+07, 0, 2.4622e+07
1.48716e+11, 4.69913e+08, 0, 6.378e+06, -1.28292e+09, -256388, 0, 6.96e+08, 5.67119e+10, 7.70701e+08, 0, 2.44e+06, 1.06716e+11, 5.69097e+08, 0, 6.052e+06, 2.26717e+11, 3.91866e+08, 0, 3.39e+06, 7.76717e+11, 2.13006e+08, 0, 6.9911e+07, 1.43272e+12, 1.57722e+08, 0, 5.8232e+07, 2.89872e+12, 1.10568e+08, 0, 2.5362e+07, 4.49872e+12, 8.7804e+07, 0, 2.4622e+07
1.48716e+11, 4.71647e+08, 0, 6.378e+06, -1.28292e+09, -257334, 0, 6.96e+08, 5.67118e+10, 7.73545e+08, 0, 2.44e+06, 1.06716e+11, 5.71197e+08, 0, 6.052e+06, 2.26717e+11, 3.93312e+08, 0, 3.39e+06, 7.76717e+11, 2.13792e+08, 0, 6.9911e+07, 1.43272e+12, 1.58304e+08, 0, 5.8232e+07, 2.89872e+12, 1.10976e+08, 0, 2.5362e+07, 4.49872e+12, 8.8128e+07, 0, 2.4622e+07
1.48716e+11, 4.73381e+08, 0, 6.378e+06, -1.28292e+09, -258280, 0, 6.96e+08, 5.67118e+10, 7.76388e+08, 0, 2.44e+06, 1.06716e+11, 5.73297e+08, 0, 6.052e+06, 2.26717e+11, 3.94758e+08, 0, 3.39e+06, 7.76717e+11, 2.14578e+08, 0, 6.9911e+07, 1.43272e+12, 1.58886e+08, 0, 5.8232e+07, 2.89872e+12, 1.11384e+08, 0, 2.5362e+07, 4.49872e+12, 8.8452e+07, 0, 2.4622e+07
1.48716e+11, 4.75115e+08, 0, 6.378e+06, -1.28292e+09, -259226, 0, 6.96e+08, 5.67118e+10, 7.79232e+08, 0, 2.44e+06, 1.06716e+11, 5.75397e+08, 0, 6.052e+06, 2.26717e+11, 3.96204e+08, 0, 3.39e+06, 7.76717e+11, 2.15364e+08, 0, 6.9911e+07, 1.43272e+12, 1.59468e+08, 0, 5.8232e+07, 2.89872e+12, 1.11792e+08, 0, 2.5362e+07, 4.49872e+12, 8.8776e+07, 0, 2.4622e+07
1.48716e+11, 4.76849e+08, 0, 6.378e+06, -1.28292e+09, -260172, 0, 6.96e+08, 5.67117e+10, 7.82076e+08, 0, 2.44e+06, 1.06716e+11, 5.77497e+08, 0, 6.052e+06, 2.26717e+11, 3.9765e+08, 0, 3.39e+06, 7.76717e+11, 2.1615e+08, 0, 6.9911e+07, 1.43272e+12, 1.6005e+08, 0, 5.8232e+07, 2.89872e+12, 1.122e+08, 0, 2.5362e+07, 4.49872e+12, 8.91e+07, 0, 2.4622e+07
1.48716e+11, 4.78583e+08, 0, 6.378e+06, -1.28292e+09, -261118, 0, 6.96e+08, 5.67117e+10, 7.8492e+08, 0, 2.44e+06, 1.06716e+11, 5.79597e+08, 0, 6.052e+06, 2.26717e+11, 3.99096e+08, 0, 3.39e+06, 7.76717e+11, 2.16936e+08, 0, 6.9911e+07, 1.43272e+12, 1.60632e+08, 0, 5.8232e+07, 2.89872e+12, 1.12608e+08, 0, 2.5362e+07, 4.49872e+12, 8.9424e+07, 0, 2.4622e+07
1.48716e+11, 4.80317e+08, 0, 6.378e+06, -1.28292e+09, -262064, 0, 6.96e+08, 5.67116e+10, 7.87763e+08, 0, 2.44e+06, 1.06716e+11, 5.81697e+08, 0, 6.052e+06, 2.26717e+11, 4.00542e+08, 0, 3.39e+06, 7.76717e+11, 2.17722e+08, 0, 6.9911e+07, 1.43272e+12, 1.61214e+08, 0, 5.8232e+07, 2.89872e+12, 1.13016e+08, 0, 2.5362e+07, 4.49872e+12, 8.9748e+07, 0, 2.4622e+07
1.48716e+11, 4.82051e+08, 0, 6.378e+06, -1.28292e+09, -263010, 0, 6.96e+08, 5.67116e+10, 7.90607e+08, 0, 2.44e+06, 1.06715e+11, 5.83797e+08, 0, 6.052e+06, 2.26717e+11, 4.01988e+08, 0, 3.39e+06, 7.76717e+11, 2.18508e+08, 0, 6.9911e+07, 1.43272e+12, 1.61796e+08, 0, 5.8232e+07, 2.89872e+12, 1.13424e+08, 0, 2.5362e+07, 4.49872e+12, 9.0072e+07, 0, 2.4622e+07
1.48716e+11, 4.83785e+08, 0, 6.378e+06, -1.28292e+09, -263956, 0, 6.96e+08, 5.67116e+10, 7.93451e+08, 0, 2.44e+06, 1.06715e+11, 5.85897e+08, 0, 6.052e+06, 2.26717e+11, 4.03434e+08, 0, 3.39e+06, 7.76717e+11, 2.19294e+08, 0, 6.9911e+07, 1.43272e+12, 1.62378e+08, 0, 5.8232e+07, 2.89872e+12, 1.13832e+08, 0, 2.5362e+07, 4.49872e+12, 9.0396e+07, 0, 2.4622e+07
1.48716e+11, 4.85519e+08, 0, 6.378e+06, -1.28292e+09, -264902, 0, 6.96e+08, 5.67115e+10, 7.96295e+08, 0, 2.44e+06, 1.06715e+11, 5.87997e+08, 0, 6.052e+06, 2.26717e+11, 4.0488e+08, 0, 3.39e+06, 7.76717e+11, 2.2008e+08, 0, 6.9911e+07, 1.43272e+12, 1.6296e+08, 0, 5.8232e+07, 2.89872e+12, 1.1424e+08, 0, 2.5362e+07, 4.49872e+12, 9.072e+07, 0, 2.4622e+07
1.48716e+11, 4.87253e+08, 0, 6.378e+06, -1.28292e+09, -265848, 0, 6.96e+08, 5.67115e+10, 7.99138e+08, 0, 2.44e+06, 1.06715e+11, 5.90097e+08, 0, 6.052e+06, 2.26717e+11, 4.06326e+08, 0, 3.39e+06, 7.76717e+11, 2.20866e+08, 0, 6.9911e+07, 1.43272e+12, 1.63542e+08, 0, 5.8232e+07, 2.89872e+12, 1.14648e+08, 0, 2.5362e+07, 4.49872e+12, 9.1044e+07, 0, 2.4622e+07
1.48716e+11, 4.88987e+08, 0, 6.378e+06, -1.28292e+09, -266795, 0, 6.96e+08, 5.67114e+10, 8.01982e+08, 0, 2.44e+06, 1.06715e+11, 5.92197e+08, 0, 6.052e+06, 2.26717e+11, 4.07772e+08, 0, 3.39e+06, 7.76717e+11, 2.21652e+08, 0, 6.9911e+07, 1.43272e+12, 1.64124e+08, 0, 5.8232e+07, 2.89872e+12, 1.15056e+08, 0, 2.5362e+07, 4.49872e+12, 9.1368e+07, 0, 2.4622e+07
1.48716e+11, 4.90721e+08, 0, 6.378e+06, -1.28292e+09, -267741, 0, 6.96e+08, 5.67114e+10, 8.04826e+08, 0, 2.44e+06, 1.06715e+11, 5.94297e+08, 0, 6.052e+06, 2.26717e+11, 4.09218e+08, 0, 3.39e+06, 7.76717e+11, 2.22438e+08, 0, 6.9911e+07, 1.43272e+12, 1.64706e+08, 0, 5.8232e+07, 2.89872e+12, 1.15464e+08, 0, 2.5362e+07, 4.49872e+12, 9.1692e+07, 0, 2.4622e+07
1.48716e+11, 4.92455e+08, 0, 6.378e+06, -1.28292e+09, -268687, 0, 6.96e+08, 5.67114e+10, 8.07669e+08, 0, 2.44e+06, 1.06715e+11, 5.96397e+08, 0, 6.052e+06, 2.26717e+11, 4.10664e+08, 0, 3.39e+06, 7.76717e+11, 2.23224e+08, 0, 6.9911e+07, 1.43272e+12, 1.65288e+08, 0, 5.8232e+07, 2.89872e+12, 1.15872e+08, 0, 2.5362e+07, 4.49872e+12, 9.2016e+07, 0, 2.4622e+07
1.48716e+11, 4.94189e+08, 0, 6.378e+06, -1.28292e+09, -269633, 0, 6.96e+08, 5.67113e+10, 8.10513e+08, 0, 2.44e+06, 1.06715e+11, 5.98497e+08, 0, 6.052e+06, 2.26717e+11, 4.1211e+08, 0, 3.39e+06, 7.76717e+11, 2.2401e+08, 0, 6.9911e+07, 1.43272e+12, 1.6587e+08, 0, 5.8232e+07, 2.89872e+12, 1.1628e+08, 0, 2.5362e+07, 4.49872e+12, 9.234e+07, 0, 2.4622e+07
1.48716e+11, 4.95923e+08, 0, 6.378e+06, -1.28292e+09, -270579, 0, 6.96e+08, 5.67113e+10, 8.13357e+08, 0, 2.44e+06, 1.06715e+11, 6.00597e+08, 0, 6.052e+06, 2.26717e+11, 4.13556e+08, 0, 3.39e+06, 7.76717e+11, 2.24796e+08, 0, 6.9911e+07, 1.43272e+12, 1.66452e+08, 0, 5.8232e+07, 2.89872e+12, 1.16688e+08, 0, 2.5362e+07, 4.49872e+12, 9.2664e+07, 0, 2.4622e+07
1.48716e+11, 4.97657e+08, 0, 6.378e+06, -1.28292e+09, -271525, 0, 6.96e+08, 5.67112e+10, 8.16201e+08, 0, 2.44e+06, 1.06715e+11, 6.02697e+08, 0, 6.052e+06, 2.26717e+11, 4.15002e+08, 0, 3.39e+06, 7.76717e+11, 2.25582e+08, 0, 6.9911e+07, 1.43272e+12, 1.67034e+08, 0, 5.8232e+07, 2.89872e+12, 1.17096e+08, 0, 2.5362e+07, 4.49872e+12, 9.2988e+07, 0, 2.4622e+07
1.48716e+11, 4.99391e+08, 0, 6.378e+06, -1.28292e+09, -272471, 0, 6.96e+08, 5.67112e+10, 8.19044e+08, 0, 2.44e+06, 1.06715e+11, 6.04797e+08, 0, 6.052e+06, 2.26717e+11, 4.16448e+08, 0, 3.39e+06, 7.76717e+11, 2.26368e+08, 0, 6.9911e+07, 1.43272e+12, 1.67616e+08, 0, 5.8232e+07, 2.89872e+12, 1.17504e+08, 0, 2.5362e+07, 4.49872e+12, 9.3312e+07, 0, 2.4622e+07
1.48716e+11, 5.01125e+08, 0, 6.378e+06, -1.28292e+09, -273417, 0, 6.96e+08, 5.67112e+10, 8.21888e+08, 0, 2.44e+06, 1.06715e+11, 6.06897e+08, 0, 6.052e+06, 2.26717e+11, 4.17894e+08, 0, 3.39e+06, 7.76717e+11, 2.27154e+08, 0, 6.9911e+07, 1.43272e+12, 1.68198e+08, 0, 5.8232e+07, 2.89872e+12, 1.17912e+08, 0, 2.5362e+07, 4.49872e+12, 9.3636e+07, 0, 2.4622e+07
1.48716e+11, 5.02859e+08, 0, 6.378e+06, -1.28292e+09, -274363, 0, 6.96e+08, 5.67111e+10, 8.24732e+08, 0, 2.44e+06, 1.06715e+11, 6.08997e+08, 0, 6.052e+06, 2.26717e+11, 4.1934e+08, 0, 3.39e+06, 7.76717e+11, 2.2794e+08, 0, 6.9911e+07, 1.43272e+12, 1.6878e+08, 0, 5.8232e+07, 2.89872e+12, 1.1832e+08, 0, 2.5362e+07, 4.49872e+12, 9.396e+07, 0, 2.4622e+07
1.48716e+11, 5.04593e+08, 0, 6.378e+06, -1.28292e+09, -275309, 0, 6.96e+08, 5.67111e+10, 8.27575e+08, 0, 2.44e+06, 1.06715e+11, 6.11097e+08, 0, 6.052e+06, 2.26717e+11, 4.20786e+08, 0, 3.39e+06, 7.76717e+11, 2.28726e+08, 0, 6.9911e+07, 1.43272e+12, 1.69362e+08, 0, 5.8232e+07, 2.89872e+12, 1.18728e+08, 0, 2.5362e+07, 4.49872e+12, 9.4284e+07, 0, 2.4622e+07
1.48716e+11, 5.06327e+08, 0, 6.378e+06, -1.28292e+09, -276255, 0, 6.96e+08, 5.6711e+10, 8.30419e+08, 0, 2.44e+06, 1.06715e+11, 6.13197e+08, 0, 6.052e+06, 2.26717e+11, 4.22232e+08, 0, 3.39e+06, 7.76717e+11, 2.29512e+08, 0, 6.9911e+07, 1.43272e+12, 1.69944e+08, 0, 5.8232e+07, 2.89872e+12, 1.19136e+08, 0, 2.5362e+07, 4.49872e+12, 9.4608e+07, 0, 2.4622e+07
1.48716e+11, 5.08061e+08, 0, 6.378e+06, -1.28292e+09, -277201, 0, 6.96e+08, 5.6711e+10, 8.33263e+08, 0, 2.44e+06, 1.06715e+11, 6.15297e+08, 0, 6.052e+06, 2.26717e+11, 4.23678e+08, 0, 3.39e+06, 7.76717e+11, 2.30298e+08, 0, 6.9911e+07, 1.43272e+12, 1.70526e+08, 0, 5.8232e+07, 2.89872e+12, 1.19544e+08, 0, 2.5362e+07, 4.49872e+12, 9.4932e+07, 0, 2.4622e+07
1.48716e+11, 5.09795e+08, 0, 6.378e+06, -1.28292e+09, -278148, 0, 6.96e+08, 5.67109e+10, 8.36107e+08, 0, 2.44e+06, 1.06715e+11, 6.17397e+08, 0, 6.052e+06, 2.26717e+11, 4.25124e+08, 0, 3.39e+06, 7.76717e+11, 2.31084e+08, 0, 6.9911e+07, 1.43272e+12, 1.71108e+08, 0, 5.8232e+07, 2.89872e+12, 1.19952e+08, 0, 2.5362e+07, 4.49872e+12, 9.5256e+07, 0, 2.4622e+07
1.48716e+11, 5.11529e+08, 0, 6.378e+06, -1.28292e+09, -279094, 0, 6.96e+08, 5.67109e+10, 8.3895e+08, 0, 2.44e+06, 1.06715e+11, 6.19497e+08, 0, 6.052e+06, 2.26717e+11, 4.2657e+08, 0, 3.39e+06, 7.76717e+11, 2.3187e+08, 0, 6.9911e+07, 1.43272e+12, 1.7169e+08, 0, 5.8232e+07, 2.89872e+12, 1.2036e+08, 0, 2.5362e+07, 4.49872e+12, 9.558e+07, 0, 2.4622e+07
1.48716e+11, 5.13263e+08, 0, 6.378e+06, -1.28292e+09, -280040, 0, 6.96e+08, 5.67109e+10, 8.41794e+08, 0, 2.44e+06, 1.06715e+11, 6.21597e+08, 0, 6.052e+06, 2.26717e+11, 4.28016e+08, 0, 3.39e+06, 7.76717e+11, 2.32656e+08, 0, 6.9911e+07, 1.43272e+12, 1.72272e+08, 0, 5.8232e+07, 2.89872e+12, 1.20768e+08, 0, 2.5362e+07, 4.49872e+12, 9.5904e+07, 0, 2.4622e+07
1.48716e+11, 5.14997e+08, 0, 6.378e+06, -1.28292e+09, -280986, 0, 6.96e+08, 5.67108e+10, 8.44638e+08, 0, 2.44e+06, 1.06715e+11, 6.23697e+08, 0, 6.052e+06, 2.26717e+11, 4.29462e+08, 0, 3.39e+06, 7.76717e+11, 2.33442e+08, 0, 6.9911e+07, 1.43272e+12, 1.72854e+08, 0, 5.8232e+07, 2.89872e+12, 1.21176e+08, 0, 2.5362e+07, 4.49872e+12, 9.6228e+07, 0, 2.4622e+07
1.48716e+11, 5.16731e+08, 0, 6.378e+06, -1.28292e+09, -281932, 0, 6.96e+08, 5.67108e+10, 8.47481e+08, 0, 2.44e+06, 1.06715e+11, 6.25796e+08, 0, 6.052e+06, 2.26717e+11, 4.30908e+08, 0, 3.39e+06, 7.76717e+11, 2.34228e+08, 0, 6.9911e+07, 1.43272e+12, 1.73436e+08, 0, 5.8232e+07, 2.89872e+12, 1.21584e+08, 0, 2.5362e+07, 4.49872e+12, 9.6552e+07, 0, 2.4622e+07
1.48716e+11, 5.18465e+08, 0, 6.378e+06, -1.28292e+09, -282878, 0, 6.96e+08, 5.67107e+10, 8.50325e+08, 0, 2.44e+06, 1.06715e+11, 6.27896e+08, 0, 6.052e+06, 2.26717e+11, 4.32354e+08, 0, 3.39e+06, 7.76717e+11, 2.35014e+08, 0, 6.9911e+07, 1.43272e+12, 1.74018e+08, 0, 5.8232e+07, 2.89872e+12, 1.21992e+08, 0, 2.5362e+07, 4.49872e+12, 9.6876e+07, 0, 2.4622e+07
1.48716e+11, 5.20199e+08, 0, 6.378e+06, -1.28292e+09, -283824, 0, 6.96e+08, 5.67107e+10, 8.53169e+08, 0, 2.44e+06, 1.06715e+11, 6.29996e+08, 0, 6.052e+06, 2.26717e+11, 4.338e+08, 0, 3.39e+06, 7.76717e+11, 2.358e+08, 0, 6.9911e+07, 1.43272e+12, 1.746e+08, 0, 5.8232e+07, 2.89872e+12, 1.224e+08, 0, 2.5362e+07, 4.49872e+12, 9.72e+07, 0, 2.4622e+07
1.48716e+11, 5.21933e+08, 0, 6.378e+06, -1.28292e+09, -284770, 0, 6.96e+08, 5.67106e+10, 8.56012e+08, 0, 2.44e+06, 1.06715e+11, 6.32096e+08, 0, 6.052e+06, 2.26717e+11, 4.35246e+08, 0, 3.39e+06, 7.76717e+11, 2.36586e+08, 0, 6.9911e+07, 1.43272e+12, 1.75182e+08, 0, 5.8232e+07, 2.89872e+12, 1.22808e+08, 0, 2.5362e+07, 4.49872e+12, 9.7524e+07, 0, 2.4622e+07
1.48716e+11, 5.23667e+08, 0, 6.378e+06, -1.28292e+09, -285716, 0, 6.96e+08, 5.67106e+10, 8.58856e+08, 0, 2.44e+06, 1.06715e+11, 6.34196e+08, 0, 6.052e+06, 2.26717e+11, 4.36692e+08, 0, 3.39e+06, 7.76717e+11, 2.37372e+08, 0, 6.9911e+07, 1.43272e+12, 1.75764e+08, 0, 5.8232e+07, 2.89872e+12, 1.23216e+08, 0, 2.5362e+07, 4.49872e+12, 9.7848e+07, 0, 2.4622e+07
1.48716e+11, 5.25401e+08, 0, 6.378e+06, -1.28292e+09, -286662, 0, 6.96e+08, 5.67106e+10, 8.617e+08, 0, 2.44e+06, 1.06715e+11, 6.36296e+08, 0, 6.052e+06, 2.26717e+11, 4.38138e+08, 0, 3.39e+06, 7.76717e+11, 2.38158e+08, 0, 6.9911e+07, 1.43272e+12, 1.76346e+08, 0, 5.8232e+07, 2.89872e+12, 1.23624e+08, 0, 2.5362e+07, 4.49872e+12, 9.8172e+07, 0, 2.4622e+07
1.48716e+11, 5.27135e+08, 0, 6.378e+06, -1.28292e+09, -287608, 0, 6.96e+08, 5.67105e+10, 8.64543e+08, 0, 2.44e+06, 1.06715e+11, 6.38396e+08, 0, 6.052e+06, 2.26717e+11, 4.39584e+08, 0, 3.39e+06, 7.76717e+11, 2.38944e+08, 0, 6.9911e+07, 1.43272e+12, 1.76928e+08, 0, 5.8232e+07, 2.89872e+12, 1.24032e+08, 0, 2.5362e+07, 4.49872e+12, 9.8496e+07, 0, 2.4622e+07
